date,forecast_start,forecast_end,station,taxon,level,level_label,trend
2026-03-23,2026-03-23,2026-03-29,Barcelona,Cypress,3,high,stable
2026-03-23,2026-03-23,2026-03-29,Barcelona,Elm,0,none,stable
2026-03-23,2026-03-23,2026-03-29,Barcelona,Hazelnut,1,low,falling
2026-03-23,2026-03-23,2026-03-29,Barcelona,Maple,1,low,RISING
2026-03-23,2026-03-23,2026-03-29,Barcelona,Mastic tree,1,low,stable
2026-03-23,2026-03-23,2026-03-29,Barcelona,Mercury,1,low,stable
2026-03-23,2026-03-23,2026-03-29,Barcelona,Moraceae,2,moderate,stable
2026-03-23,2026-03-23,2026-03-29,Barcelona,Pine,4,very high,stable
2026-03-23,2026-03-23,2026-03-29,Barcelona,Planetree,4,very high,stable
2026-03-23,2026-03-23,2026-03-29,Barcelona,Plantain,1,low,stable
2026-03-23,2026-03-23,2026-03-29,Barcelona,Poplar,1,low,stable
2026-03-23,2026-03-23,2026-03-29,Barcelona,Quercus,1,low,RISING
2026-03-23,2026-03-23,2026-03-29,Barcelona,Willow,1,low,stable
2026-03-23,2026-03-23,2026-03-29,Barcelona,Alternaria,1,low,stable
2026-03-23,2026-03-23,2026-03-29,Barcelona,Cladosporium,1,low,stable
2026-03-24,2026-03-23,2026-03-29,Barcelona,Wall Pellitory,4,very high,stable
2026-03-24,2026-03-23,2026-03-29,Barcelona,Gramineae,1,low,RISING
2026-03-24,2026-03-23,2026-03-29,Barcelona,Alder,1,low,falling
2026-03-24,2026-03-23,2026-03-29,Barcelona,Ash,1,low,falling
2026-03-24,2026-03-23,2026-03-29,Barcelona,Cruciferae (Brassicaceae),1,low,stable
2026-03-24,2026-03-23,2026-03-29,Barcelona,Cypress,3,high,stable
2026-03-24,2026-03-23,2026-03-29,Barcelona,Elm,0,none,stable
2026-03-24,2026-03-23,2026-03-29,Barcelona,Hazelnut,1,low,falling
2026-03-24,2026-03-23,2026-03-29,Barcelona,Maple,1,low,RISING
2026-03-24,2026-03-23,2026-03-29,Barcelona,Mastic tree,1,low,stable
2026-03-24,2026-03-23,2026-03-29,Barcelona,Mercury,1,low,stable
2026-03-24,2026-03-23,2026-03-29,Barcelona,Moraceae,2,moderate,stable
2026-03-24,2026-03-23,2026-03-29,Barcelona,Pine,4,very high,stable
2026-03-24,2026-03-23,2026-03-29,Barcelona,Planetree,4,very high,stable
2026-03-24,2026-03-23,2026-03-29,Barcelona,Plantain,1,low,stable
2026-03-24,2026-03-23,2026-03-29,Barcelona,Poplar,1,low,stable
2026-03-24,2026-03-23,2026-03-29,Barcelona,Quercus,1,low,RISING
2026-03-24,2026-03-23,2026-03-29,Barcelona,Willow,1,low,stable
2026-03-24,2026-03-23,2026-03-29,Barcelona,Alternaria,1,low,stable
2026-03-24,2026-03-23,2026-03-29,Barcelona,Cladosporium,1,low,stable
2026-03-25,2026-03-23,2026-03-29,Barcelona,Wall Pellitory,4,very high,stable
2026-03-25,2026-03-23,2026-03-29,Barcelona,Gramineae,1,low,RISING
2026-03-25,2026-03-23,2026-03-29,Barcelona,Alder,1,low,falling
2026-03-25,2026-03-23,2026-03-29,Barcelona,Ash,1,low,falling
2026-03-25,2026-03-23,2026-03-29,Barcelona,Cruciferae (Brassicaceae),1,low,stable
2026-03-25,2026-03-23,2026-03-29,Barcelona,Cypress,3,high,stable
2026-03-25,2026-03-23,2026-03-29,Barcelona,Elm,0,none,stable
2026-03-25,2026-03-23,2026-03-29,Barcelona,Hazelnut,1,low,falling
2026-03-25,2026-03-23,2026-03-29,Barcelona,Maple,1,low,RISING
2026-03-25,2026-03-23,2026-03-29,Barcelona,Mastic tree,1,low,stable
2026-03-25,2026-03-23,2026-03-29,Barcelona,Mercury,1,low,stable
2026-03-25,2026-03-23,2026-03-29,Barcelona,Moraceae,2,moderate,stable
2026-03-25,2026-03-23,2026-03-29,Barcelona,Pine,4,very high,stable
2026-03-25,2026-03-23,2026-03-29,Barcelona,Planetree,4,very high,stable
2026-03-25,2026-03-23,2026-03-29,Barcelona,Plantain,1,low,stable
2026-03-25,2026-03-23,2026-03-29,Barcelona,Poplar,1,low,stable
2026-03-25,2026-03-23,2026-03-29,Barcelona,Quercus,1,low,RISING
2026-03-25,2026-03-23,2026-03-29,Barcelona,Willow,1,low,stable
2026-03-25,2026-03-23,2026-03-29,Barcelona,Alternaria,1,low,stable
2026-03-25,2026-03-23,2026-03-29,Barcelona,Cladosporium,1,low,stable
2026-03-26,2026-03-23,2026-03-29,Barcelona,Wall Pellitory,4,very high,stable
2026-03-26,2026-03-23,2026-03-29,Barcelona,Gramineae,1,low,RISING
2026-03-26,2026-03-23,2026-03-29,Barcelona,Alder,1,low,falling
2026-03-26,2026-03-23,2026-03-29,Barcelona,Ash,1,low,falling
2026-03-26,2026-03-23,2026-03-29,Barcelona,Cruciferae (Brassicaceae),1,low,stable
2026-03-26,2026-03-23,2026-03-29,Barcelona,Cypress,3,high,stable
2026-03-26,2026-03-23,2026-03-29,Barcelona,Elm,0,none,stable
2026-03-26,2026-03-23,2026-03-29,Barcelona,Hazelnut,1,low,falling
2026-03-26,2026-03-23,2026-03-29,Barcelona,Maple,1,low,RISING
2026-03-26,2026-03-23,2026-03-29,Barcelona,Mastic tree,1,low,stable
2026-03-26,2026-03-23,2026-03-29,Barcelona,Mercury,1,low,stable
2026-03-26,2026-03-23,2026-03-29,Barcelona,Moraceae,2,moderate,stable
2026-03-26,2026-03-23,2026-03-29,Barcelona,Pine,4,very high,stable
2026-03-26,2026-03-23,2026-03-29,Barcelona,Planetree,4,very high,stable
2026-03-26,2026-03-23,2026-03-29,Barcelona,Plantain,1,low,stable
2026-03-26,2026-03-23,2026-03-29,Barcelona,Poplar,1,low,stable
2026-03-26,2026-03-23,2026-03-29,Barcelona,Quercus,1,low,RISING
2026-03-26,2026-03-23,2026-03-29,Barcelona,Willow,1,low,stable
2026-03-26,2026-03-23,2026-03-29,Barcelona,Alternaria,1,low,stable
2026-03-26,2026-03-23,2026-03-29,Barcelona,Cladosporium,1,low,stable
2026-03-27,2026-03-23,2026-03-29,Barcelona,Wall Pellitory,4,very high,stable
2026-03-27,2026-03-23,2026-03-29,Barcelona,Gramineae,1,low,RISING
2026-03-27,2026-03-23,2026-03-29,Barcelona,Alder,1,low,falling
2026-03-27,2026-03-23,2026-03-29,Barcelona,Ash,1,low,falling
2026-03-27,2026-03-23,2026-03-29,Barcelona,Cruciferae (Brassicaceae),1,low,stable
2026-03-27,2026-03-23,2026-03-29,Barcelona,Cypress,3,high,stable
2026-03-27,2026-03-23,2026-03-29,Barcelona,Elm,0,none,stable
2026-03-27,2026-03-23,2026-03-29,Barcelona,Hazelnut,1,low,falling
2026-03-27,2026-03-23,2026-03-29,Barcelona,Maple,1,low,RISING
2026-03-27,2026-03-23,2026-03-29,Barcelona,Mastic tree,1,low,stable
2026-03-27,2026-03-23,2026-03-29,Barcelona,Mercury,1,low,stable
2026-03-27,2026-03-23,2026-03-29,Barcelona,Moraceae,2,moderate,stable
2026-03-27,2026-03-23,2026-03-29,Barcelona,Pine,4,very high,stable
2026-03-27,2026-03-23,2026-03-29,Barcelona,Planetree,4,very high,stable
2026-03-27,2026-03-23,2026-03-29,Barcelona,Plantain,1,low,stable
2026-03-27,2026-03-23,2026-03-29,Barcelona,Poplar,1,low,stable
2026-03-27,2026-03-23,2026-03-29,Barcelona,Quercus,1,low,RISING
2026-03-27,2026-03-23,2026-03-29,Barcelona,Willow,1,low,stable
2026-03-27,2026-03-23,2026-03-29,Barcelona,Alternaria,1,low,stable
2026-03-27,2026-03-23,2026-03-29,Barcelona,Cladosporium,1,low,stable
2026-03-28,2026-03-30,2026-04-06,Barcelona,Wall Pellitory,4,very high,stable
2026-03-28,2026-03-30,2026-04-06,Barcelona,Gramineae,1,low,RISING
2026-03-28,2026-03-30,2026-04-06,Barcelona,Alder,0,none,stable
2026-03-28,2026-03-30,2026-04-06,Barcelona,Amaranthaceae,0,none,stable
2026-03-28,2026-03-30,2026-04-06,Barcelona,Ash,1,low,stable
2026-03-28,2026-03-30,2026-04-06,Barcelona,Birch,0,none,RISING
2026-03-28,2026-03-30,2026-04-06,Barcelona,Cruciferae (Brassicaceae),1,low,stable
2026-03-28,2026-03-30,2026-04-06,Barcelona,Cypress,2,moderate,falling
2026-03-28,2026-03-30,2026-04-06,Barcelona,Elm,0,none,stable
2026-03-28,2026-03-30,2026-04-06,Barcelona,Hazelnut,0,none,stable
2026-03-28,2026-03-30,2026-04-06,Barcelona,Maple,1,low,stable
2026-03-28,2026-03-30,2026-04-06,Barcelona,Mastic tree,2,moderate,stable
2026-03-28,2026-03-30,2026-04-06,Barcelona,Mercury,1,low,stable
2026-03-28,2026-03-30,2026-04-06,Barcelona,Moraceae,3,high,stable
2026-03-28,2026-03-30,2026-04-06,Barcelona,Pine,4,very high,stable
2026-03-28,2026-03-30,2026-04-06,Barcelona,Planetree,4,very high,stable
2026-03-28,2026-03-30,2026-04-06,Barcelona,Plantain,1,low,stable
2026-03-28,2026-03-30,2026-04-06,Barcelona,Poplar,1,low,stable
2026-03-28,2026-03-30,2026-04-06,Barcelona,Quercus,2,moderate,RISING
2026-03-28,2026-03-30,2026-04-06,Barcelona,Willow,1,low,stable
2026-03-28,2026-03-30,2026-04-06,Barcelona,Alternaria,1,low,stable
2026-03-28,2026-03-30,2026-04-06,Barcelona,Cladosporium,1,low,stable
2026-03-29,2026-03-30,2026-04-06,Barcelona,Wall Pellitory,4,very high,stable
2026-03-29,2026-03-30,2026-04-06,Barcelona,Gramineae,1,low,RISING
2026-03-29,2026-03-30,2026-04-06,Barcelona,Alder,0,none,stable
2026-03-29,2026-03-30,2026-04-06,Barcelona,Amaranthaceae,0,none,stable
2026-03-29,2026-03-30,2026-04-06,Barcelona,Ash,1,low,stable
2026-03-29,2026-03-30,2026-04-06,Barcelona,Birch,0,none,RISING
2026-03-29,2026-03-30,2026-04-06,Barcelona,Cruciferae (Brassicaceae),1,low,stable
2026-03-29,2026-03-30,2026-04-06,Barcelona,Cypress,2,moderate,falling
2026-03-29,2026-03-30,2026-04-06,Barcelona,Elm,0,none,stable
2026-03-29,2026-03-30,2026-04-06,Barcelona,Hazelnut,0,none,stable
2026-03-29,2026-03-30,2026-04-06,Barcelona,Maple,1,low,stable
2026-03-29,2026-03-30,2026-04-06,Barcelona,Mastic tree,2,moderate,stable
2026-03-29,2026-03-30,2026-04-06,Barcelona,Mercury,1,low,stable
2026-03-29,2026-03-30,2026-04-06,Barcelona,Moraceae,3,high,stable
2026-03-29,2026-03-30,2026-04-06,Barcelona,Pine,4,very high,stable
2026-03-29,2026-03-30,2026-04-06,Barcelona,Planetree,4,very high,stable
2026-03-29,2026-03-30,2026-04-06,Barcelona,Plantain,1,low,stable
2026-03-29,2026-03-30,2026-04-06,Barcelona,Poplar,1,low,stable
2026-03-29,2026-03-30,2026-04-06,Barcelona,Quercus,2,moderate,RISING
2026-03-29,2026-03-30,2026-04-06,Barcelona,Willow,1,low,stable
2026-03-29,2026-03-30,2026-04-06,Barcelona,Alternaria,1,low,stable
2026-03-29,2026-03-30,2026-04-06,Barcelona,Cladosporium,1,low,stable
2026-03-30,2026-03-30,2026-04-06,Barcelona,Wall Pellitory,4,very high,stable
2026-03-30,2026-03-30,2026-04-06,Barcelona,Gramineae,1,low,RISING
2026-03-30,2026-03-30,2026-04-06,Barcelona,Alder,0,none,stable
2026-03-30,2026-03-30,2026-04-06,Barcelona,Amaranthaceae,0,none,stable
2026-03-30,2026-03-30,2026-04-06,Barcelona,Ash,1,low,stable
2026-03-30,2026-03-30,2026-04-06,Barcelona,Birch,0,none,RISING
2026-03-30,2026-03-30,2026-04-06,Barcelona,Cruciferae (Brassicaceae),1,low,stable
2026-03-30,2026-03-30,2026-04-06,Barcelona,Cypress,2,moderate,falling
2026-03-30,2026-03-30,2026-04-06,Barcelona,Elm,0,none,stable
2026-03-30,2026-03-30,2026-04-06,Barcelona,Hazelnut,0,none,stable
2026-03-30,2026-03-30,2026-04-06,Barcelona,Maple,1,low,stable
2026-03-30,2026-03-30,2026-04-06,Barcelona,Mastic tree,2,moderate,stable
2026-03-30,2026-03-30,2026-04-06,Barcelona,Mercury,1,low,stable
2026-03-30,2026-03-30,2026-04-06,Barcelona,Moraceae,3,high,stable
2026-03-30,2026-03-30,2026-04-06,Barcelona,Pine,4,very high,stable
2026-03-30,2026-03-30,2026-04-06,Barcelona,Planetree,4,very high,stable
2026-03-30,2026-03-30,2026-04-06,Barcelona,Plantain,1,low,stable
2026-03-30,2026-03-30,2026-04-06,Barcelona,Poplar,1,low,stable
2026-03-30,2026-03-30,2026-04-06,Barcelona,Quercus,2,moderate,RISING
2026-03-30,2026-03-30,2026-04-06,Barcelona,Willow,1,low,stable
2026-03-30,2026-03-30,2026-04-06,Barcelona,Alternaria,1,low,stable
2026-03-30,2026-03-30,2026-04-06,Barcelona,Cladosporium,1,low,stable
2026-03-31,2026-03-30,2026-04-06,Barcelona,Wall Pellitory,4,very high,stable
2026-03-31,2026-03-30,2026-04-06,Barcelona,Gramineae,1,low,RISING
2026-03-31,2026-03-30,2026-04-06,Barcelona,Alder,0,none,stable
2026-03-31,2026-03-30,2026-04-06,Barcelona,Amaranthaceae,0,none,stable
2026-03-31,2026-03-30,2026-04-06,Barcelona,Ash,1,low,stable
2026-03-31,2026-03-30,2026-04-06,Barcelona,Birch,0,none,RISING
2026-03-31,2026-03-30,2026-04-06,Barcelona,Cruciferae (Brassicaceae),1,low,stable
2026-03-31,2026-03-30,2026-04-06,Barcelona,Cypress,2,moderate,falling
2026-03-31,2026-03-30,2026-04-06,Barcelona,Elm,0,none,stable
2026-03-31,2026-03-30,2026-04-06,Barcelona,Hazelnut,0,none,stable
2026-03-31,2026-03-30,2026-04-06,Barcelona,Maple,1,low,stable
2026-03-31,2026-03-30,2026-04-06,Barcelona,Mastic tree,2,moderate,stable
2026-03-31,2026-03-30,2026-04-06,Barcelona,Mercury,1,low,stable
2026-03-31,2026-03-30,2026-04-06,Barcelona,Moraceae,3,high,stable
2026-03-31,2026-03-30,2026-04-06,Barcelona,Pine,4,very high,stable
2026-03-31,2026-03-30,2026-04-06,Barcelona,Planetree,4,very high,stable
2026-03-31,2026-03-30,2026-04-06,Barcelona,Plantain,1,low,stable
2026-03-31,2026-03-30,2026-04-06,Barcelona,Poplar,1,low,stable
2026-03-31,2026-03-30,2026-04-06,Barcelona,Quercus,2,moderate,RISING
2026-03-31,2026-03-30,2026-04-06,Barcelona,Willow,1,low,stable
2026-03-31,2026-03-30,2026-04-06,Barcelona,Alternaria,1,low,stable
2026-03-31,2026-03-30,2026-04-06,Barcelona,Cladosporium,1,low,stable
2026-04-01,2026-03-30,2026-04-06,Barcelona,Wall Pellitory,4,very high,stable
2026-04-01,2026-03-30,2026-04-06,Barcelona,Gramineae,1,low,RISING
2026-04-01,2026-03-30,2026-04-06,Barcelona,Alder,0,none,stable
2026-04-01,2026-03-30,2026-04-06,Barcelona,Amaranthaceae,0,none,stable
2026-04-01,2026-03-30,2026-04-06,Barcelona,Ash,1,low,stable
2026-04-01,2026-03-30,2026-04-06,Barcelona,Birch,0,none,RISING
2026-04-01,2026-03-30,2026-04-06,Barcelona,Cruciferae (Brassicaceae),1,low,stable
2026-04-01,2026-03-30,2026-04-06,Barcelona,Cypress,2,moderate,falling
2026-04-01,2026-03-30,2026-04-06,Barcelona,Elm,0,none,stable
2026-04-01,2026-03-30,2026-04-06,Barcelona,Hazelnut,0,none,stable
2026-04-01,2026-03-30,2026-04-06,Barcelona,Maple,1,low,stable
2026-04-01,2026-03-30,2026-04-06,Barcelona,Mastic tree,2,moderate,stable
2026-04-01,2026-03-30,2026-04-06,Barcelona,Mercury,1,low,stable
2026-04-01,2026-03-30,2026-04-06,Barcelona,Moraceae,3,high,stable
2026-04-01,2026-03-30,2026-04-06,Barcelona,Pine,4,very high,stable
2026-04-01,2026-03-30,2026-04-06,Barcelona,Planetree,4,very high,stable
2026-04-01,2026-03-30,2026-04-06,Barcelona,Plantain,1,low,stable
2026-04-01,2026-03-30,2026-04-06,Barcelona,Poplar,1,low,stable
2026-04-01,2026-03-30,2026-04-06,Barcelona,Quercus,2,moderate,RISING
2026-04-01,2026-03-30,2026-04-06,Barcelona,Willow,1,low,stable
2026-04-01,2026-03-30,2026-04-06,Barcelona,Alternaria,1,low,stable
2026-04-01,2026-03-30,2026-04-06,Barcelona,Cladosporium,1,low,stable
2026-04-02,2026-03-30,2026-04-06,Barcelona,Wall Pellitory,4,very high,stable
2026-04-02,2026-03-30,2026-04-06,Barcelona,Gramineae,1,low,RISING
2026-04-02,2026-03-30,2026-04-06,Barcelona,Alder,0,none,stable
2026-04-02,2026-03-30,2026-04-06,Barcelona,Amaranthaceae,0,none,stable
2026-04-02,2026-03-30,2026-04-06,Barcelona,Ash,1,low,stable
2026-04-02,2026-03-30,2026-04-06,Barcelona,Birch,0,none,RISING
2026-04-02,2026-03-30,2026-04-06,Barcelona,Cruciferae (Brassicaceae),1,low,stable
2026-04-02,2026-03-30,2026-04-06,Barcelona,Cypress,2,moderate,falling
2026-04-02,2026-03-30,2026-04-06,Barcelona,Elm,0,none,stable
2026-04-02,2026-03-30,2026-04-06,Barcelona,Hazelnut,0,none,stable
2026-04-02,2026-03-30,2026-04-06,Barcelona,Maple,1,low,stable
2026-04-02,2026-03-30,2026-04-06,Barcelona,Mastic tree,2,moderate,stable
2026-04-02,2026-03-30,2026-04-06,Barcelona,Mercury,1,low,stable
2026-04-02,2026-03-30,2026-04-06,Barcelona,Moraceae,3,high,stable
2026-04-02,2026-03-30,2026-04-06,Barcelona,Pine,4,very high,stable
2026-04-02,2026-03-30,2026-04-06,Barcelona,Planetree,4,very high,stable
2026-04-02,2026-03-30,2026-04-06,Barcelona,Plantain,1,low,stable
2026-04-02,2026-03-30,2026-04-06,Barcelona,Poplar,1,low,stable
2026-04-02,2026-03-30,2026-04-06,Barcelona,Quercus,2,moderate,RISING
2026-04-02,2026-03-30,2026-04-06,Barcelona,Willow,1,low,stable
2026-04-02,2026-03-30,2026-04-06,Barcelona,Alternaria,1,low,stable
2026-04-02,2026-03-30,2026-04-06,Barcelona,Cladosporium,1,low,stable
